store_name,store_number,address,address2,city,state,zip_code,country,phone_number,latitude,longitude,store_hours,store_type,other_fields,coming_soon
SIDESTREET BOUTIQUE,,4000 Lake Tahoe Blvd # 19 ,,South Lake Tahoe ,CA,96150,US,,,,,,,
The Village,,3552 Lake Tahoe Blvd. ,,South Lake Tahoe ,CA,96150,US,(530) 541-4444,,,,,,
SOUTH TAHOE STANDUP PADDLE,,3115 Harrison Ave ,,South Lake Tahoe ,CA,96150,US,,,,,,,
Tahoe Sports Ltd.,,1032 Emerald Bay Blvd. ,,South Lake Tahoe ,CA,96150,US,(530) 542-4000,,,,,,
SIERRA AT TAHOE,,1111 Sierra at Tahoe Rd ,,Twin Bridges ,CA,95735,US,,,,,,,
Dick's Sporting Goods,,1365 N DuPont Hwy ,,Dover ,DE,19901,US,(302) 678-9160,,,,,,
Dick's Sporting Goods,,2510 West Moreland Rd. ,,Willow Grove ,PA,19090,US,(215) 657-8977,,,,,,
Dick's Sporting Goods,,399 Almonesson Rd. ,,Deptford ,NJ,8096,US,(856) 384-8533,,,,,,
Ron Jon Surf Shop,,1308 Celebrity Circle ,,Myrtle Beach ,SC,29577,US,(843) 448-8882,,,,,,
Ron Jons Surf Shop,,1308 Celebrity Circle # R-9 ,,Myrtle Beach ,SC,29577,US,(843) 448-8882,,,,,,
Halfmoon Outfitters,,1084 East Montague Ave ,,North Charleston ,SC,29405,US,(877) 846-7589,,,,,,
Dick's Sporting Goods,,240 N State Route 17 ,,Paramus ,NJ,7652,US,(201) 261-2926,,,,,,
Dick's Sporting Goods,,2700A Route 22 ,,East Union ,NJ,7083,US,(908) 964-2580,,,,,,
Dick's Sporting Goods,,45 Fitzgerald St. ,,Yonkers ,NY,10710,US,(914) 964-0580,,,,,,
REI,,49 Fitzgerald St. ,,Yonkers ,NY,10710,US,(914) 410-9500,,,,,,
MCNULTY'S GIFTS,,5522 Shaffer Rd # 64 ,,DuBois ,PA,15801,US,,,,,,,
Dick's Sporting Goods,,325 Colonade Blvd. ,,State College ,PA,16803,US,(814) 861-1350,,,,,,
Tilly's-Jacksonville Mall,,377 Jacksonville Mall H000 ,,Jacksonville ,NC,28546,US,,,,,,,
ISLAND PASSAGE,,4 Market St ,,Wilmington ,NC,28401,US,,,,,,,
PACSUN,,3500 Oleander Dr ,,Wilmington ,NC,28403,US,,,,,,,
Hot Wax Surf Shop,,4510 Hoggard Dr. ,,Wilmington ,NC,28403,US,(910) 791-9283,,,,,,
Tilly's-G
